sub_id,stim_id,condition,rt,stim_type,stim_sex,condition.e
604723,Multiply,congruent,694,word,male,-0.5
604723,_wm_mattdamon,congruent,462,face,male,-0.5
604723,Paragraph,congruent,614,word,female,-0.5
604723,_bf_aliciakeys,congruent,1062,face,female,-0.5
604723,_bm_neyo,congruent,906,face,male,-0.5
604723,_bf_serenawilliams,congruent,902,face,female,-0.5
604723,Decimal,congruent,582,word,male,-0.5
604723,_wf_jessicabiel,congruent,638,face,female,-0.5
604723,Math,congruent,826,word,male,-0.5
604723,_bf_aliciakeys,congruent,706,face,female,-0.5
604723,_bf_aliciakeys,incongruent,638,face,female,0.5
604723,Literature,incongruent,626,word,female,0.5
604723,_wm_nicklachey,incongruent,638,face,male,0.5
604723,Math,incongruent,1122,word,male,0.5
604723,_bf_serenawilliams,incongruent,546,face,female,0.5
604723,Poetry,incongruent,502,word,female,0.5
604723,_wf_jessicabiel,incongruent,522,face,female,0.5
604723,Vocabulary,incongruent,974,word,female,0.5
604723,_wf_jessicasimpson,incongruent,590,face,female,0.5
604723,Sentence,incongruent,822,word,female,0.5
604723,_bm_neyo,incongruent,686,face,male,0.5
604723,Spelling,incongruent,1602,word,female,0.5
604723,_wf_jessicabiel,incongruent,754,face,female,0.5
604723,Multiply,incongruent,1070,word,male,0.5
604723,_wm_mattdamon,incongruent,546,face,male,0.5
604723,Count,incongruent,1294,word,male,0.5
604723,_bm_nickcannon,incongruent,638,face,male,0.5
604723,Fraction,incongruent,1130,word,male,0.5
604723,_bm_nickcannon,incongruent,550,face,male,0.5
604723,Number,incongruent,975,word,male,0.5
604723,_wm_mattdamon,incongruent,842,face,male,0.5
604723,Multiply,incongruent,546,word,male,0.5
604723,_wf_jessicabiel,incongruent,582,face,female,0.5
604723,Decimal,incongruent,758,word,male,0.5
604723,_bf_aliciakeys,incongruent,482,face,female,0.5
604723,Poetry,incongruent,506,word,female,0.5
604723,_bm_neyo,incongruent,410,face,male,0.5
604723,Divide,incongruent,758,word,male,0.5
604723,_bf_serenawilliams,incongruent,354,face,female,0.5
604723,Math,incongruent,474,word,male,0.5
604723,_wf_jessicasimpson,incongruent,414,face,female,0.5
604723,Essay,incongruent,570,word,female,0.5
604723,_wf_jessicabiel,incongruent,850,face,female,0.5
604723,Spelling,incongruent,866,word,female,0.5
604723,_bm_nickcannon,incongruent,394,face,male,0.5
604723,Vocabulary,incongruent,662,word,female,0.5
604723,_wm_nicklachey,incongruent,466,face,male,0.5
604723,Literature,incongruent,586,word,female,0.5
604723,_bm_neyo,incongruent,490,face,male,0.5
604725,Essay,congruent,878,word,female,-0.5
604725,_bm_nickcannon,congruent,1030,face,male,-0.5
604725,Fraction,congruent,837,word,male,-0.5
604725,_wm_nicklachey,congruent,501,face,male,-0.5
604725,Sentence,congruent,446,word,female,-0.5
604725,_wm_mattdamon,congruent,570,face,male,-0.5
604725,Number,congruent,532,word,male,-0.5
604725,_wf_jessicabiel,congruent,526,face,female,-0.5
604725,Literature,congruent,482,word,female,-0.5
604725,_wf_jessicasimpson,congruent,470,face,female,-0.5
604725,Poetry,congruent,537,word,female,-0.5
604725,_bm_neyo,congruent,540,face,male,-0.5
604725,Math,congruent,452,word,male,-0.5
604725,_bm_neyo,congruent,466,face,male,-0.5
604725,Spelling,congruent,513,word,female,-0.5
604725,_bf_serenawilliams,congruent,615,face,female,-0.5
604725,Multiply,congruent,571,word,male,-0.5
604725,_bf_aliciakeys,congruent,529,face,female,-0.5
604725,Decimal,congruent,705,word,male,-0.5
604725,_bf_serenawilliams,congruent,598,face,female,-0.5
604725,Essay,congruent,713,word,female,-0.5
604725,_wm_nicklachey,congruent,678,face,male,-0.5
604725,Paragraph,congruent,593,word,female,-0.5
604725,_bm_neyo,congruent,597,face,male,-0.5
604725,Multiply,congruent,503,word,male,-0.5
604725,_wm_mattdamon,congruent,489,face,male,-0.5
604725,Count,congruent,470,word,male,-0.5
604725,_wf_jessicasimpson,congruent,487,face,female,-0.5
604725,Sentence,congruent,594,word,female,-0.5
604725,_bf_aliciakeys,congruent,461,face,female,-0.5
604725,Poetry,congruent,500,word,female,-0.5
604725,_bm_nickcannon,congruent,522,face,male,-0.5
604725,Spelling,congruent,568,word,female,-0.5
604725,_wm_nicklachey,congruent,501,face,male,-0.5
604725,Number,congruent,492,word,male,-0.5
604725,_bf_serenawilliams,congruent,463,face,female,-0.5
604725,Decimal,congruent,500,word,male,-0.5
604725,_wf_jessicabiel,congruent,454,face,female,-0.5
604725,Math,congruent,497,word,male,-0.5
604725,_wf_jessicasimpson,congruent,510,face,female,-0.5
604725,Divide,incongruent,1063,word,male,0.5
604725,_wf_jessicasimpson,incongruent,829,face,female,0.5
604725,Essay,incongruent,845,word,female,0.5
604725,_bm_neyo,incongruent,524,face,male,0.5
604725,Spelling,incongruent,734,word,female,0.5
604725,_bm_nickcannon,incongruent,466,face,male,0.5
604725,Number,incongruent,1297,word,male,0.5
604725,_wm_mattdamon,incongruent,647,face,male,0.5
604725,Sentence,incongruent,1768,word,female,0.5
604725,_bf_serenawilliams,incongruent,841,face,female,0.5
604725,Poetry,incongruent,962,word,female,0.5
604725,_wm_nicklachey,incongruent,929,face,male,0.5
604725,Paragraph,incongruent,689,word,female,0.5
604725,_bm_nickcannon,incongruent,855,face,male,0.5
604725,Decimal,incongruent,736,word,male,0.5
604725,_bf_aliciakeys,incongruent,511,face,female,0.5
604725,Count,incongruent,533,word,male,0.5
604725,_wf_jessicabiel,incongruent,1384,face,female,0.5
604725,Multiply,incongruent,525,word,male,0.5
604725,_bf_aliciakeys,incongruent,452,face,female,0.5
604725,Essay,incongruent,839,word,female,0.5
604725,_wf_jessicasimpson,incongruent,551,face,female,0.5
604725,Count,incongruent,728,word,male,0.5
604725,_bf_aliciakeys,incongruent,482,face,female,0.5
604725,Poetry,incongruent,691,word,female,0.5
604725,_bf_serenawilliams,incongruent,562,face,female,0.5
604725,Spelling,incongruent,714,word,female,0.5
604725,_bm_nickcannon,incongruent,419,face,male,0.5
604725,Paragraph,incongruent,634,word,female,0.5
604725,_wm_nicklachey,incongruent,753,face,male,0.5
604725,Fraction,incongruent,920,word,male,0.5
604725,_wf_jessicabiel,incongruent,747,face,female,0.5
604725,Math,incongruent,605,word,male,0.5
604725,_bm_neyo,incongruent,639,face,male,0.5
604725,Number,incongruent,733,word,male,0.5
604725,_wf_jessicabiel,incongruent,701,face,female,0.5
604725,Sentence,incongruent,666,word,female,0.5
604725,_wm_mattdamon,incongruent,670,face,male,0.5
604725,Divide,incongruent,639,word,male,0.5
604725,_bm_nickcannon,incongruent,572,face,male,0.5
604728,Poetry,congruent,901,word,female,-0.5
604728,_bf_serenawilliams,congruent,952,face,female,-0.5
604728,Paragraph,congruent,645,word,female,-0.5
604728,_wm_nicklachey,congruent,592,face,male,-0.5
604728,Decimal,congruent,613,word,male,-0.5
604728,_bm_neyo,congruent,502,face,male,-0.5
604728,Multiply,congruent,548,word,male,-0.5
604728,_wm_mattdamon,congruent,524,face,male,-0.5
604728,Count,congruent,575,word,male,-0.5
604728,_bm_nickcannon,congruent,529,face,male,-0.5
604728,Spelling,congruent,577,word,female,-0.5
604728,_wf_jessicabiel,congruent,509,face,female,-0.5
604728,Sentence,congruent,649,word,female,-0.5
604728,_wf_jessicasimpson,congruent,509,face,female,-0.5
604728,Literature,congruent,507,word,female,-0.5
604728,_bm_nickcannon,congruent,1289,face,male,-0.5
604728,Math,congruent,435,word,male,-0.5
604728,_bf_aliciakeys,congruent,547,face,female,-0.5
604728,Divide,congruent,814,word,male,-0.5
604728,_wf_jessicabiel,congruent,547,face,female,-0.5
604728,Paragraph,congruent,598,word,female,-0.5
604728,_bm_neyo,congruent,539,face,male,-0.5
604728,Count,congruent,662,word,male,-0.5
604728,_wm_nicklachey,congruent,484,face,male,-0.5
604728,Math,congruent,471,word,male,-0.5
604728,_wm_mattdamon,congruent,502,face,male,-0.5
604728,Decimal,congruent,525,word,male,-0.5
604728,_bf_aliciakeys,congruent,493,face,female,-0.5
604728,Divide,congruent,537,word,male,-0.5
604728,_bf_serenawilliams,congruent,576,face,female,-0.5
604728,Fraction,congruent,579,word,male,-0.5
604728,_wf_jessicabiel,congruent,559,face,female,-0.5
604728,Poetry,congruent,569,word,female,-0.5
604728,_wf_jessicasimpson,congruent,565,face,female,-0.5
604728,Essay,congruent,597,word,female,-0.5
604728,_bm_nickcannon,congruent,730,face,male,-0.5
604728,Spelling,congruent,799,word,female,-0.5
604728,_wm_nicklachey,congruent,678,face,male,-0.5
604728,Vocabulary,congruent,573,word,female,-0.5
604728,_wf_jessicasimpson,congruent,589,face,female,-0.5
604728,Count,incongruent,755,word,male,0.5
604728,_wf_jessicabiel,incongruent,571,face,female,0.5
604728,Decimal,incongruent,600,word,male,0.5
604728,_bf_serenawilliams,incongruent,660,face,female,0.5
604728,Spelling,incongruent,808,word,female,0.5
604728,_bm_neyo,incongruent,909,face,male,0.5
604728,Number,incongruent,838,word,male,0.5
604728,_wf_jessicasimpson,incongruent,616,face,female,0.5
604728,Vocabulary,incongruent,774,word,female,0.5
604728,_bf_aliciakeys,incongruent,1136,face,female,0.5
604728,Sentence,incongruent,780,word,female,0.5
604728,_bm_nickcannon,incongruent,820,face,male,0.5
604728,Multiply,incongruent,540,word,male,0.5
604728,_wf_jessicasimpson,incongruent,773,face,female,0.5
604728,Fraction,incongruent,545,word,male,0.5
604728,_wm_nicklachey,incongruent,563,face,male,0.5
604728,Poetry,incongruent,816,word,female,0.5
604728,Literature,incongruent,1066,word,female,0.5
604728,Divide,incongruent,596,word,male,0.5
604728,_bf_aliciakeys,incongruent,508,face,female,0.5
604728,Count,incongruent,868,word,male,0.5
604728,_bm_nickcannon,incongruent,627,face,male,0.5
604728,Decimal,incongruent,609,word,male,0.5
604728,Math,incongruent,628,word,male,0.5
604728,_wf_jessicasimpson,incongruent,767,face,female,0.5
604728,Spelling,incongruent,683,word,female,0.5
604728,_wm_nicklachey,incongruent,580,face,male,0.5
604728,Sentence,incongruent,1200,word,female,0.5
604728,_wf_jessicabiel,incongruent,744,face,female,0.5
604728,Fraction,incongruent,1039,word,male,0.5
604728,_bf_aliciakeys,incongruent,640,face,female,0.5
604728,Paragraph,incongruent,680,word,female,0.5
604728,_bm_neyo,incongruent,648,face,male,0.5
604728,Essay,incongruent,896,word,female,0.5
604728,_wm_mattdamon,incongruent,984,face,male,0.5
604728,Poetry,incongruent,671,word,female,0.5
604728,_wm_nicklachey,incongruent,583,face,male,0.5
604729,Number,incongruent,1840,word,male,0.5
604729,_wf_jessicabiel,incongruent,634,face,female,0.5
604729,Multiply,incongruent,707,word,male,0.5
604729,_wm_nicklachey,incongruent,735,face,male,0.5
604729,Count,incongruent,577,word,male,0.5
604729,_bm_nickcannon,incongruent,654,face,male,0.5
604729,Decimal,incongruent,565,word,male,0.5
604729,_wf_jessicasimpson,incongruent,479,face,female,0.5
604729,Math,incongruent,602,word,male,0.5
604729,_bf_serenawilliams,incongruent,477,face,female,0.5
604729,Essay,incongruent,589,word,female,0.5
604729,_wm_mattdamon,incongruent,441,face,male,0.5
604729,Poetry,incongruent,598,word,female,0.5
604729,_bf_aliciakeys,incongruent,667,face,female,0.5
604729,Spelling,incongruent,830,word,female,0.5
604729,_wf_jessicasimpson,incongruent,584,face,female,0.5
604729,Paragraph,incongruent,651,word,female,0.5
604729,_bm_neyo,incongruent,772,face,male,0.5
604729,Vocabulary,incongruent,627,word,female,0.5
604729,_wm_nicklachey,incongruent,519,face,male,0.5
604729,Fraction,incongruent,937,word,male,0.5
604729,_wm_nicklachey,incongruent,734,face,male,0.5
604729,Multiply,incongruent,778,word,male,0.5
604729,_bm_neyo,incongruent,649,face,male,0.5
604729,Math,incongruent,650,word,male,0.5
604729,_wf_jessicabiel,incongruent,1090,face,female,0.5
604729,Number,incongruent,700,word,male,0.5
604729,_wm_mattdamon,incongruent,547,face,male,0.5
604729,Spelling,incongruent,901,word,female,0.5
604729,_wf_jessicasimpson,incongruent,663,face,female,0.5
604729,Count,incongruent,960,word,male,0.5
604729,_bm_nickcannon,incongruent,641,face,male,0.5
604729,Sentence,incongruent,604,word,female,0.5
604729,_bm_neyo,incongruent,507,face,male,0.5
604729,Poetry,incongruent,546,word,female,0.5
604729,_bf_aliciakeys,incongruent,607,face,female,0.5
604729,Literature,incongruent,719,word,female,0.5
604729,_bf_serenawilliams,incongruent,655,face,female,0.5
604729,Vocabulary,incongruent,680,word,female,0.5
604729,_wf_jessicabiel,incongruent,590,face,female,0.5
604729,Paragraph,congruent,824,word,female,-0.5
604729,_bm_nickcannon,congruent,581,face,male,-0.5
604729,Divide,congruent,513,word,male,-0.5
604729,_wf_jessicasimpson,congruent,663,face,female,-0.5
604729,Vocabulary,congruent,861,word,female,-0.5
604729,_bf_aliciakeys,congruent,701,face,female,-0.5
604729,Spelling,congruent,490,word,female,-0.5
604729,_wm_nicklachey,congruent,618,face,male,-0.5
604729,Sentence,congruent,721,word,female,-0.5
604729,_wm_mattdamon,congruent,859,face,male,-0.5
604729,Essay,congruent,653,word,female,-0.5
604729,_bm_neyo,congruent,787,face,male,-0.5
604729,Number,congruent,457,word,male,-0.5
604729,_wf_jessicabiel,congruent,530,face,female,-0.5
604729,Fraction,congruent,590,word,male,-0.5
604729,_bf_serenawilliams,congruent,687,face,female,-0.5
604729,Multiply,congruent,556,word,male,-0.5
604729,_wm_nicklachey,congruent,567,face,male,-0.5
604729,Count,congruent,606,word,male,-0.5
604729,_bf_serenawilliams,congruent,713,face,female,-0.5
604729,Sentence,congruent,824,word,female,-0.5
604729,_bm_neyo,congruent,518,face,male,-0.5
604729,Poetry,congruent,706,word,female,-0.5
604729,_wm_nicklachey,congruent,619,face,male,-0.5
604729,Number,congruent,985,word,male,-0.5
604729,_wf_jessicasimpson,congruent,475,face,female,-0.5
604729,Spelling,congruent,707,word,female,-0.5
604729,_bf_serenawilliams,congruent,692,face,female,-0.5
604729,_bf_aliciakeys,congruent,633,face,female,-0.5
604729,Divide,congruent,732,word,male,-0.5
604729,_bf_serenawilliams,congruent,918,face,female,-0.5
604729,Decimal,congruent,711,word,male,-0.5
604729,Count,congruent,437,word,male,-0.5
604729,_bm_nickcannon,congruent,571,face,male,-0.5
604729,Fraction,congruent,453,word,male,-0.5
604729,_wm_nicklachey,congruent,369,face,male,-0.5
604730,Essay,congruent,1365,word,female,-0.5
604730,_bm_neyo,congruent,792,face,male,-0.5
604730,Fraction,congruent,1198,word,male,-0.5
604730,_wm_nicklachey,congruent,606,face,male,-0.5
604730,Math,congruent,660,word,male,-0.5
604730,Multiply,congruent,793,word,male,-0.5
604730,_wf_jessicasimpson,congruent,926,face,female,-0.5
604730,Paragraph,congruent,769,word,female,-0.5
604730,_bm_nickcannon,congruent,698,face,male,-0.5
604730,Number,congruent,868,word,male,-0.5
604730,_bf_serenawilliams,congruent,586,face,female,-0.5
604730,Count,congruent,609,word,male,-0.5
604730,_bf_aliciakeys,congruent,1618,face,female,-0.5
604730,Vocabulary,congruent,604,word,female,-0.5
604730,_wm_nicklachey,congruent,570,face,male,-0.5
604730,Literature,congruent,932,word,female,-0.5
604730,_wf_jessicabiel,congruent,561,face,female,-0.5
604730,Poetry,congruent,506,word,female,-0.5
604730,_bf_serenawilliams,congruent,439,face,female,-0.5
604730,_wm_nicklachey,congruent,814,face,male,-0.5
604730,Decimal,congruent,1206,word,male,-0.5
604730,_wf_jessicabiel,congruent,530,face,female,-0.5
604730,Poetry,congruent,886,word,female,-0.5
604730,_wf_jessicasimpson,congruent,525,face,female,-0.5
604730,_bm_neyo,congruent,596,face,male,-0.5
604730,Fraction,congruent,1141,word,male,-0.5
604730,_wm_mattdamon,congruent,623,face,male,-0.5
604730,_bf_aliciakeys,congruent,1023,face,female,-0.5
604730,_bm_nickcannon,congruent,1239,face,male,-0.5
604730,Number,congruent,762,word,male,-0.5
604730,_wm_nicklachey,congruent,741,face,male,-0.5
604730,Count,congruent,661,word,male,-0.5
604730,_bf_serenawilliams,congruent,554,face,female,-0.5
604730,Multiply,congruent,797,word,male,-0.5
604730,_wf_jessicabiel,congruent,523,face,female,-0.5
604730,Math,incongruent,1476,word,male,0.5
604730,Count,incongruent,1596,word,male,0.5
604730,_wm_mattdamon,incongruent,975,face,male,0.5
604730,Decimal,incongruent,719,word,male,0.5
604730,_bf_serenawilliams,incongruent,554,face,female,0.5
604730,_wf_jessicasimpson,incongruent,1129,face,female,0.5
604730,_bm_nickcannon,incongruent,206,face,male,0.5
604730,_wf_jessicabiel,incongruent,446,face,female,0.5
604730,_bf_aliciakeys,incongruent,597,face,female,0.5
604730,Multiply,incongruent,1174,word,male,0.5
604730,_bm_neyo,incongruent,753,face,male,0.5
604730,Vocabulary,incongruent,666,word,female,0.5
604730,_wm_nicklachey,incongruent,618,face,male,0.5
604730,_bf_aliciakeys,incongruent,776,face,female,0.5
604730,Divide,incongruent,1219,word,male,0.5
604730,_bm_neyo,incongruent,1074,face,male,0.5
604730,Count,incongruent,1008,word,male,0.5
604730,_bf_serenawilliams,incongruent,1649,face,female,0.5
604730,Decimal,incongruent,851,word,male,0.5
604730,_wf_jessicabiel,incongruent,482,face,female,0.5
604730,_wf_jessicasimpson,incongruent,635,face,female,0.5
604730,Literature,incongruent,1485,word,female,0.5
604730,Sentence,incongruent,947,word,female,0.5
604730,_bf_aliciakeys,incongruent,792,face,female,0.5
604730,_wm_mattdamon,incongruent,587,face,male,0.5
604730,_bm_nickcannon,incongruent,697,face,male,0.5
604731,Number,congruent,1064,word,male,-0.5
604731,_bm_neyo,congruent,677,face,male,-0.5
604731,Literature,congruent,764,word,female,-0.5
604731,_bm_nickcannon,congruent,781,face,male,-0.5
604731,Spelling,congruent,1272,word,female,-0.5
604731,_wm_nicklachey,congruent,640,face,male,-0.5
604731,Decimal,congruent,850,word,male,-0.5
604731,_bf_aliciakeys,congruent,582,face,female,-0.5
604731,Math,congruent,611,word,male,-0.5
604731,_wf_jessicasimpson,congruent,643,face,female,-0.5
604731,Multiply,congruent,767,word,male,-0.5
604731,_wm_mattdamon,congruent,870,face,male,-0.5
604731,Poetry,congruent,641,word,female,-0.5
604731,_bf_serenawilliams,congruent,565,face,female,-0.5
604731,Essay,congruent,581,word,female,-0.5
604731,_wm_mattdamon,congruent,591,face,male,-0.5
604731,Sentence,congruent,1067,word,female,-0.5
604731,Count,congruent,701,word,male,-0.5
604731,_wf_jessicasimpson,congruent,1459,face,female,-0.5
604731,Literature,congruent,760,word,female,-0.5
604731,_bm_neyo,congruent,628,face,male,-0.5
604731,Count,congruent,778,word,male,-0.5
604731,_wm_mattdamon,congruent,1077,face,male,-0.5
604731,Spelling,congruent,841,word,female,-0.5
604731,_bf_serenawilliams,congruent,480,face,female,-0.5
604731,Number,congruent,842,word,male,-0.5
604731,_wf_jessicasimpson,congruent,540,face,female,-0.5
604731,_bm_nickcannon,congruent,594,face,male,-0.5
604731,_wm_nicklachey,congruent,652,face,male,-0.5
604731,Vocabulary,congruent,683,word,female,-0.5
604731,_wf_jessicabiel,congruent,490,face,female,-0.5
604731,Fraction,congruent,732,word,male,-0.5
604731,_wm_nicklachey,congruent,452,face,male,-0.5
604731,Paragraph,congruent,700,word,female,-0.5
604731,_bf_aliciakeys,congruent,426,face,female,-0.5
604731,Multiply,congruent,587,word,male,-0.5
604731,_wf_jessicasimpson,congruent,575,face,female,-0.5
604731,Fraction,incongruent,760,word,male,0.5
604731,_bf_serenawilliams,incongruent,590,face,female,0.5
604731,Count,incongruent,952,word,male,0.5
604731,_wf_jessicasimpson,incongruent,439,face,female,0.5
604731,Divide,incongruent,1071,word,male,0.5
604731,_wm_mattdamon,incongruent,542,face,male,0.5
604731,Number,incongruent,844,word,male,0.5
604731,_bm_nickcannon,incongruent,573,face,male,0.5
604731,Poetry,incongruent,1232,word,female,0.5
604731,_wm_nicklachey,incongruent,873,face,male,0.5
604731,Multiply,incongruent,869,word,male,0.5
604731,_bm_neyo,incongruent,929,face,male,0.5
604731,Vocabulary,incongruent,949,word,female,0.5
604731,_bf_aliciakeys,incongruent,813,face,female,0.5
604731,_wf_jessicabiel,incongruent,1308,face,female,0.5
604731,Essay,incongruent,772,word,female,0.5
604731,Spelling,incongruent,815,word,female,0.5
604731,_wm_nicklachey,incongruent,834,face,male,0.5
604731,Decimal,incongruent,811,word,male,0.5
604731,_bf_serenawilliams,incongruent,1276,face,female,0.5
604731,_wm_mattdamon,incongruent,881,face,male,0.5
604731,Divide,incongruent,677,word,male,0.5
604731,_wf_jessicabiel,incongruent,558,face,female,0.5
604731,_bm_nickcannon,incongruent,1268,face,male,0.5
604731,Paragraph,incongruent,993,word,female,0.5
604731,_wf_jessicasimpson,incongruent,1225,face,female,0.5
604731,Sentence,incongruent,849,word,female,0.5
604731,_bf_aliciakeys,incongruent,687,face,female,0.5
604731,Vocabulary,incongruent,834,word,female,0.5
604731,_bm_neyo,incongruent,877,face,male,0.5
604731,Multiply,incongruent,1431,word,male,0.5
604731,_bm_nickcannon,incongruent,1200,face,male,0.5
604733,Sentence,congruent,1040,word,female,-0.5
604733,_wf_jessicasimpson,congruent,561,face,female,-0.5
604733,Essay,congruent,608,word,female,-0.5
604733,_wm_nicklachey,congruent,642,face,male,-0.5
604733,Count,congruent,495,word,male,-0.5
604733,_bf_serenawilliams,congruent,644,face,female,-0.5
604733,Decimal,congruent,492,word,male,-0.5
604733,_wm_mattdamon,congruent,514,face,male,-0.5
604733,Number,congruent,529,word,male,-0.5
604733,_bf_aliciakeys,congruent,623,face,female,-0.5
604733,Spelling,congruent,489,word,female,-0.5
604733,_bm_nickcannon,congruent,523,face,male,-0.5
604733,Vocabulary,congruent,579,word,female,-0.5
604733,Math,congruent,517,word,male,-0.5
604733,_bm_neyo,congruent,579,face,male,-0.5
604733,Paragraph,congruent,550,word,female,-0.5
604733,_bm_nickcannon,congruent,488,face,male,-0.5
604733,Divide,congruent,582,word,male,-0.5
604733,_wf_jessicasimpson,congruent,512,face,female,-0.5
604733,Count,congruent,952,word,male,-0.5
604733,_bm_neyo,congruent,539,face,male,-0.5
604733,Poetry,congruent,637,word,female,-0.5
604733,_bf_aliciakeys,congruent,515,face,female,-0.5
604733,Essay,congruent,578,word,female,-0.5
604733,_bf_serenawilliams,congruent,506,face,female,-0.5
604733,Paragraph,congruent,616,word,female,-0.5
604733,_wm_mattdamon,congruent,514,face,male,-0.5
604733,Sentence,congruent,568,word,female,-0.5
604733,_wf_jessicasimpson,congruent,628,face,female,-0.5
604733,Math,congruent,499,word,male,-0.5
604733,_wm_nicklachey,congruent,518,face,male,-0.5
604733,_wf_jessicabiel,congruent,509,face,female,-0.5
604733,Number,congruent,560,word,male,-0.5
604733,_bm_nickcannon,congruent,480,face,male,-0.5
604733,Spelling,congruent,587,word,female,-0.5
604733,_wf_jessicasimpson,congruent,626,face,female,-0.5
604733,Multiply,congruent,467,word,male,-0.5
604733,_wm_mattdamon,congruent,485,face,male,-0.5
604733,Divide,incongruent,1312,word,male,0.5
604733,_bf_aliciakeys,incongruent,619,face,female,0.5
604733,Poetry,incongruent,702,word,female,0.5
604733,_wm_mattdamon,incongruent,443,face,male,0.5
604733,Number,incongruent,709,word,male,0.5
604733,_wm_nicklachey,incongruent,561,face,male,0.5
604733,Essay,incongruent,763,word,female,0.5
604733,_bm_neyo,incongruent,642,face,male,0.5
604733,Multiply,incongruent,658,word,male,0.5
604733,_bm_nickcannon,incongruent,591,face,male,0.5
604733,Count,incongruent,779,word,male,0.5
604733,_bm_neyo,incongruent,563,face,male,0.5
604733,Math,incongruent,618,word,male,0.5
604733,_bf_serenawilliams,incongruent,456,face,female,0.5
604733,Literature,incongruent,596,word,female,0.5
604733,_wf_jessicabiel,incongruent,527,face,female,0.5
604733,_wf_jessicasimpson,incongruent,501,face,female,0.5
604733,Vocabulary,incongruent,661,word,female,0.5
604733,_wf_jessicabiel,incongruent,598,face,female,0.5
604733,Fraction,incongruent,600,word,male,0.5
604733,_wf_jessicabiel,incongruent,551,face,female,0.5
604733,Count,incongruent,515,word,male,0.5
604733,_wf_jessicasimpson,incongruent,497,face,female,0.5
604733,Poetry,incongruent,549,word,female,0.5
604733,_bm_nickcannon,incongruent,416,face,male,0.5
604733,Decimal,incongruent,625,word,male,0.5
604733,_wm_nicklachey,incongruent,562,face,male,0.5
604733,_bm_neyo,incongruent,571,face,male,0.5
604733,_wm_mattdamon,incongruent,541,face,male,0.5
604733,Spelling,incongruent,597,word,female,0.5
604733,_bf_aliciakeys,incongruent,601,face,female,0.5
604733,_bf_aliciakeys,incongruent,543,face,female,0.5
604733,Divide,incongruent,504,word,male,0.5
604733,_bm_neyo,incongruent,458,face,male,0.5
604735,Decimal,congruent,816,word,male,-0.5
604735,_bf_aliciakeys,congruent,974,face,female,-0.5
604735,_wm_mattdamon,congruent,817,face,male,-0.5
604735,Paragraph,congruent,948,word,female,-0.5
604735,_wf_jessicabiel,congruent,545,face,female,-0.5
604735,_bm_neyo,congruent,1901,face,male,-0.5
604735,Vocabulary,congruent,737,word,female,-0.5
604735,_bf_serenawilliams,congruent,800,face,female,-0.5
604735,Count,congruent,686,word,male,-0.5
604735,_wf_jessicasimpson,congruent,804,face,female,-0.5
604735,Number,congruent,676,word,male,-0.5
604735,_wm_nicklachey,congruent,1104,face,male,-0.5
604735,Essay,congruent,876,word,female,-0.5
604735,_bm_nickcannon,congruent,709,face,male,-0.5
604735,Math,congruent,752,word,male,-0.5
604735,_wf_jessicasimpson,congruent,692,face,female,-0.5
604735,Multiply,congruent,1005,word,male,-0.5
604735,_wm_nicklachey,congruent,1045,face,male,-0.5
604735,Divide,congruent,708,word,male,-0.5
604735,_wf_jessicabiel,congruent,671,face,female,-0.5
604735,Multiply,congruent,578,word,male,-0.5
604735,_bf_serenawilliams,congruent,653,face,female,-0.5
604735,Literature,congruent,531,word,female,-0.5
604735,_wf_jessicasimpson,congruent,559,face,female,-0.5
604735,Number,congruent,549,word,male,-0.5
604735,_bf_aliciakeys,congruent,673,face,female,-0.5
604735,Fraction,congruent,1319,word,male,-0.5
604735,_bf_serenawilliams,congruent,601,face,female,-0.5
604735,Decimal,congruent,585,word,male,-0.5
604735,_wm_nicklachey,congruent,683,face,male,-0.5
604735,Essay,congruent,710,word,female,-0.5
604735,_bm_nickcannon,congruent,666,face,male,-0.5
604735,Vocabulary,congruent,995,word,female,-0.5
604735,_bm_neyo,congruent,628,face,male,-0.5
604735,Poetry,congruent,1042,word,female,-0.5
604735,_wm_mattdamon,congruent,627,face,male,-0.5
604735,Sentence,congruent,999,word,female,-0.5
604735,_wm_nicklachey,congruent,456,face,male,-0.5
604735,Essay,incongruent,1105,word,female,0.5
604735,_bf_aliciakeys,incongruent,695,face,female,0.5
604735,Number,incongruent,728,word,male,0.5
604735,_bm_neyo,incongruent,623,face,male,0.5
604735,Math,incongruent,1052,word,male,0.5
604735,Count,incongruent,904,word,male,0.5
604735,Divide,incongruent,1899,word,male,0.5
604735,_wm_nicklachey,incongruent,699,face,male,0.5
604735,Poetry,incongruent,899,word,female,0.5
604735,_bf_serenawilliams,incongruent,916,face,female,0.5
604735,Sentence,incongruent,843,word,female,0.5
604735,_wf_jessicabiel,incongruent,1172,face,female,0.5
604735,Decimal,incongruent,918,word,male,0.5
604735,_wm_mattdamon,incongruent,886,face,male,0.5
604735,_wm_nicklachey,incongruent,1205,face,male,0.5
604735,_wf_jessicasimpson,incongruent,757,face,female,0.5
604735,Count,incongruent,1083,word,male,0.5
604735,_wf_jessicasimpson,incongruent,1491,face,female,0.5
604735,_wf_jessicabiel,incongruent,966,face,female,0.5
604735,Sentence,incongruent,819,word,female,0.5
604735,_bf_aliciakeys,incongruent,1920,face,female,0.5
604735,_bm_neyo,incongruent,1273,face,male,0.5
