sub_id,stim_id,condition,rt,stim_type,stim_sex,condition.e,stim_sex.e,stim_type.e
604696,Literature,congruent,645,word,female,-0.5,-0.5,0.5
604696,_wf_jessicasimpson,congruent,577,face,female,-0.5,-0.5,-0.5
604696,Poetry,congruent,490,word,female,-0.5,-0.5,0.5
604696,_wm_nicklachey,congruent,441,face,male,-0.5,0.5,-0.5
604696,Decimal,congruent,533,word,male,-0.5,0.5,0.5
604696,_wf_jessicabiel,congruent,441,face,female,-0.5,-0.5,-0.5
604696,_bm_neyo,congruent,701,face,male,-0.5,0.5,-0.5
604696,Number,congruent,453,word,male,-0.5,0.5,0.5
604696,_wm_mattdamon,congruent,437,face,male,-0.5,0.5,-0.5
604696,Fraction,congruent,465,word,male,-0.5,0.5,0.5
604696,_wm_nicklachey,congruent,425,face,male,-0.5,0.5,-0.5
604696,Math,congruent,362,word,male,-0.5,0.5,0.5
604696,_bf_aliciakeys,congruent,552,face,female,-0.5,-0.5,-0.5
604696,_wf_jessicasimpson,congruent,653,face,female,-0.5,-0.5,-0.5
604696,Divide,congruent,1016,word,male,-0.5,0.5,0.5
604696,_wf_jessicasimpson,congruent,577,face,female,-0.5,-0.5,-0.5
604696,Math,congruent,537,word,male,-0.5,0.5,0.5
604696,Number,congruent,453,word,male,-0.5,0.5,0.5
604696,_bf_aliciakeys,congruent,421,face,female,-0.5,-0.5,-0.5
604696,Poetry,congruent,553,word,female,-0.5,-0.5,0.5
604696,_bm_neyo,congruent,458,face,male,-0.5,0.5,-0.5
604696,Count,congruent,493,word,male,-0.5,0.5,0.5
604696,_bf_serenawilliams,congruent,469,face,female,-0.5,-0.5,-0.5
604696,Essay,congruent,341,word,female,-0.5,-0.5,0.5
604696,_wm_mattdamon,congruent,413,face,male,-0.5,0.5,-0.5
604696,Sentence,congruent,1169,word,female,-0.5,-0.5,0.5
604696,Multiply,congruent,625,word,male,-0.5,0.5,0.5
604696,_wf_jessicasimpson,congruent,757,face,female,-0.5,-0.5,-0.5
604696,Spelling,congruent,770,word,female,-0.5,-0.5,0.5
604696,_bm_nickcannon,congruent,425,face,male,-0.5,0.5,-0.5
604696,_bm_nickcannon,congruent,645,face,male,-0.5,0.5,-0.5
604696,Count,incongruent,941,word,male,0.5,0.5,0.5
604696,_wm_nicklachey,incongruent,505,face,male,0.5,0.5,-0.5
604696,Math,incongruent,501,word,male,0.5,0.5,0.5
604696,_wm_mattdamon,incongruent,453,face,male,0.5,0.5,-0.5
604696,Essay,incongruent,1077,word,female,0.5,-0.5,0.5
604696,Multiply,incongruent,941,word,male,0.5,0.5,0.5
604696,_bf_serenawilliams,incongruent,637,face,female,0.5,-0.5,-0.5
604696,_wf_jessicasimpson,incongruent,717,face,female,0.5,-0.5,-0.5
604696,Paragraph,incongruent,725,word,female,0.5,-0.5,0.5
604696,_bf_aliciakeys,incongruent,685,face,female,0.5,-0.5,-0.5
604696,Sentence,incongruent,401,word,female,0.5,-0.5,0.5
604696,_wf_jessicabiel,incongruent,809,face,female,0.5,-0.5,-0.5
604696,Poetry,incongruent,597,word,female,0.5,-0.5,0.5
604696,Paragraph,incongruent,1736,word,female,0.5,-0.5,0.5
604696,_wm_mattdamon,incongruent,689,face,male,0.5,0.5,-0.5
604696,_bf_aliciakeys,incongruent,497,face,female,0.5,-0.5,-0.5
604696,Multiply,incongruent,741,word,male,0.5,0.5,0.5
604696,_bf_serenawilliams,incongruent,261,face,female,0.5,-0.5,-0.5
604696,Vocabulary,incongruent,741,word,female,0.5,-0.5,0.5
604696,_wm_nicklachey,incongruent,765,face,male,0.5,0.5,-0.5
604696,Literature,incongruent,501,word,female,0.5,-0.5,0.5
604696,_wf_jessicabiel,incongruent,557,face,female,0.5,-0.5,-0.5
604696,Count,incongruent,409,word,male,0.5,0.5,0.5
604696,_wf_jessicasimpson,incongruent,461,face,female,0.5,-0.5,-0.5
604696,Number,incongruent,421,word,male,0.5,0.5,0.5
604696,_bf_aliciakeys,incongruent,537,face,female,0.5,-0.5,-0.5
604696,Spelling,incongruent,613,word,female,0.5,-0.5,0.5
604696,_bm_neyo,incongruent,389,face,male,0.5,0.5,-0.5
604696,Essay,incongruent,697,word,female,0.5,-0.5,0.5
604696,_bm_nickcannon,incongruent,688,face,male,0.5,0.5,-0.5
604696,Divide,incongruent,565,word,male,0.5,0.5,0.5
604698,Decimal,congruent,699,word,male,-0.5,0.5,0.5
604698,_bf_serenawilliams,congruent,646,face,female,-0.5,-0.5,-0.5
604698,Multiply,congruent,944,word,male,-0.5,0.5,0.5
604698,_wf_jessicasimpson,congruent,649,face,female,-0.5,-0.5,-0.5
604698,Count,congruent,594,word,male,-0.5,0.5,0.5
604698,_wm_mattdamon,congruent,629,face,male,-0.5,0.5,-0.5
604698,Essay,congruent,629,word,female,-0.5,-0.5,0.5
604698,_wf_jessicabiel,congruent,679,face,female,-0.5,-0.5,-0.5
604698,Math,congruent,744,word,male,-0.5,0.5,0.5
604698,_bm_neyo,congruent,748,face,male,-0.5,0.5,-0.5
604698,Fraction,congruent,1205,word,male,-0.5,0.5,0.5
604698,_bm_nickcannon,congruent,807,face,male,-0.5,0.5,-0.5
604698,Sentence,congruent,693,word,female,-0.5,-0.5,0.5
604698,_wm_nicklachey,congruent,826,face,male,-0.5,0.5,-0.5
604698,Literature,congruent,552,word,female,-0.5,-0.5,0.5
604698,_bf_aliciakeys,congruent,524,face,female,-0.5,-0.5,-0.5
604698,Poetry,congruent,665,word,female,-0.5,-0.5,0.5
604698,_wf_jessicabiel,congruent,564,face,female,-0.5,-0.5,-0.5
604698,Paragraph,congruent,663,word,female,-0.5,-0.5,0.5
604698,_wm_mattdamon,congruent,567,face,male,-0.5,0.5,-0.5
604698,Poetry,congruent,686,word,female,-0.5,-0.5,0.5
604698,_bm_neyo,congruent,768,face,male,-0.5,0.5,-0.5
604698,Spelling,congruent,1482,word,female,-0.5,-0.5,0.5
604698,_wm_mattdamon,congruent,1030,face,male,-0.5,0.5,-0.5
604698,Count,congruent,585,word,male,-0.5,0.5,0.5
604698,_bf_aliciakeys,congruent,642,face,female,-0.5,-0.5,-0.5
604698,Essay,congruent,624,word,female,-0.5,-0.5,0.5
604698,_wf_jessicabiel,congruent,836,face,female,-0.5,-0.5,-0.5
604698,Number,congruent,593,word,male,-0.5,0.5,0.5
604698,_bf_serenawilliams,congruent,604,face,female,-0.5,-0.5,-0.5
604698,Decimal,congruent,567,word,male,-0.5,0.5,0.5
604698,_wf_jessicasimpson,congruent,505,face,female,-0.5,-0.5,-0.5
604698,Math,congruent,506,word,male,-0.5,0.5,0.5
604698,_bf_aliciakeys,congruent,544,face,female,-0.5,-0.5,-0.5
604698,Multiply,congruent,581,word,male,-0.5,0.5,0.5
604698,_bm_nickcannon,congruent,542,face,male,-0.5,0.5,-0.5
604698,Vocabulary,congruent,540,word,female,-0.5,-0.5,0.5
604698,_wm_nicklachey,congruent,568,face,male,-0.5,0.5,-0.5
604698,Sentence,congruent,584,word,female,-0.5,-0.5,0.5
604698,_wm_nicklachey,congruent,742,face,male,-0.5,0.5,-0.5
604698,_wf_jessicasimpson,incongruent,663,face,female,0.5,-0.5,-0.5
604698,Count,incongruent,759,word,male,0.5,0.5,0.5
604698,_bm_neyo,incongruent,787,face,male,0.5,0.5,-0.5
604698,Literature,incongruent,757,word,female,0.5,-0.5,0.5
604698,_bm_nickcannon,incongruent,673,face,male,0.5,0.5,-0.5
604698,Fraction,incongruent,599,word,male,0.5,0.5,0.5
604698,_bf_aliciakeys,incongruent,619,face,female,0.5,-0.5,-0.5
604698,Paragraph,incongruent,1083,word,female,0.5,-0.5,0.5
604698,_wf_jessicabiel,incongruent,919,face,female,0.5,-0.5,-0.5
604698,Spelling,incongruent,676,word,female,0.5,-0.5,0.5
604698,_bf_serenawilliams,incongruent,551,face,female,0.5,-0.5,-0.5
604698,Poetry,incongruent,548,word,female,0.5,-0.5,0.5
604698,_wf_jessicabiel,incongruent,558,face,female,0.5,-0.5,-0.5
604698,_wm_mattdamon,incongruent,909,face,male,0.5,0.5,-0.5
604698,Sentence,incongruent,786,word,female,0.5,-0.5,0.5
604698,_wm_nicklachey,incongruent,1149,face,male,0.5,0.5,-0.5
604698,Number,incongruent,645,word,male,0.5,0.5,0.5
604698,_wm_nicklachey,incongruent,822,face,male,0.5,0.5,-0.5
604698,Literature,incongruent,601,word,female,0.5,-0.5,0.5
604698,_wm_nicklachey,incongruent,542,face,male,0.5,0.5,-0.5
604698,Divide,incongruent,560,word,male,0.5,0.5,0.5
604698,_bm_neyo,incongruent,572,face,male,0.5,0.5,-0.5
604698,Math,incongruent,586,word,male,0.5,0.5,0.5
604698,_wf_jessicabiel,incongruent,522,face,female,0.5,-0.5,-0.5
604698,Count,incongruent,526,word,male,0.5,0.5,0.5
604698,_wf_jessicasimpson,incongruent,564,face,female,0.5,-0.5,-0.5
604698,Vocabulary,incongruent,584,word,female,0.5,-0.5,0.5
604698,_bm_nickcannon,incongruent,491,face,male,0.5,0.5,-0.5
604698,Multiply,incongruent,608,word,male,0.5,0.5,0.5
604698,_bf_serenawilliams,incongruent,917,face,female,0.5,-0.5,-0.5
604698,Poetry,incongruent,640,word,female,0.5,-0.5,0.5
604698,_bf_aliciakeys,incongruent,582,face,female,0.5,-0.5,-0.5
604698,Number,incongruent,954,word,male,0.5,0.5,0.5
604698,_wm_mattdamon,incongruent,550,face,male,0.5,0.5,-0.5
604698,Sentence,incongruent,779,word,female,0.5,-0.5,0.5
604698,_bf_aliciakeys,incongruent,531,face,female,0.5,-0.5,-0.5
604705,Literature,incongruent,892,word,female,0.5,-0.5,0.5
604705,_wf_jessicasimpson,incongruent,741,face,female,0.5,-0.5,-0.5
604705,Count,incongruent,782,word,male,0.5,0.5,0.5
604705,_bf_serenawilliams,incongruent,781,face,female,0.5,-0.5,-0.5
604705,Decimal,incongruent,752,word,male,0.5,0.5,0.5
604705,_bf_aliciakeys,incongruent,691,face,female,0.5,-0.5,-0.5
604705,Poetry,incongruent,892,word,female,0.5,-0.5,0.5
604705,_wf_jessicabiel,incongruent,721,face,female,0.5,-0.5,-0.5
604705,Number,incongruent,791,word,male,0.5,0.5,0.5
604705,_bf_aliciakeys,incongruent,721,face,female,0.5,-0.5,-0.5
604705,Divide,incongruent,781,word,male,0.5,0.5,0.5
604705,_wm_nicklachey,incongruent,651,face,male,0.5,0.5,-0.5
604705,Vocabulary,incongruent,661,word,female,0.5,-0.5,0.5
604705,_bm_neyo,incongruent,671,face,male,0.5,0.5,-0.5
604705,Spelling,incongruent,751,word,female,0.5,-0.5,0.5
604705,Sentence,incongruent,791,word,female,0.5,-0.5,0.5
604705,_wm_mattdamon,incongruent,591,face,male,0.5,0.5,-0.5
604705,Multiply,incongruent,701,word,male,0.5,0.5,0.5
604705,Sentence,incongruent,841,word,female,0.5,-0.5,0.5
604705,_wf_jessicasimpson,incongruent,631,face,female,0.5,-0.5,-0.5
604705,Vocabulary,incongruent,601,word,female,0.5,-0.5,0.5
604705,_bf_serenawilliams,incongruent,701,face,female,0.5,-0.5,-0.5
604705,Multiply,incongruent,581,word,male,0.5,0.5,0.5
604705,_wf_jessicabiel,incongruent,500,face,female,0.5,-0.5,-0.5
604705,Spelling,incongruent,751,word,female,0.5,-0.5,0.5
604705,_wm_nicklachey,incongruent,631,face,male,0.5,0.5,-0.5
604705,Decimal,incongruent,772,word,male,0.5,0.5,0.5
604705,_bf_aliciakeys,incongruent,661,face,female,0.5,-0.5,-0.5
604705,_bf_aliciakeys,incongruent,1272,face,female,0.5,-0.5,-0.5
604705,Literature,incongruent,831,word,female,0.5,-0.5,0.5
604705,_wm_mattdamon,incongruent,761,face,male,0.5,0.5,-0.5
604705,Essay,incongruent,651,word,female,0.5,-0.5,0.5
604705,_bm_neyo,incongruent,611,face,male,0.5,0.5,-0.5
604705,Number,incongruent,621,word,male,0.5,0.5,0.5
604705,_bm_nickcannon,incongruent,610,face,male,0.5,0.5,-0.5
604705,Count,incongruent,831,word,male,0.5,0.5,0.5
604705,_bm_neyo,incongruent,681,face,male,0.5,0.5,-0.5
604705,_wm_nicklachey,congruent,701,face,male,-0.5,0.5,-0.5
604705,Poetry,congruent,921,word,female,-0.5,-0.5,0.5
604705,_wf_jessicasimpson,congruent,541,face,female,-0.5,-0.5,-0.5
604705,Literature,congruent,661,word,female,-0.5,-0.5,0.5
604705,_bm_neyo,congruent,571,face,male,-0.5,0.5,-0.5
604705,Vocabulary,congruent,801,word,female,-0.5,-0.5,0.5
604705,_bf_serenawilliams,congruent,600,face,female,-0.5,-0.5,-0.5
604705,Spelling,congruent,731,word,female,-0.5,-0.5,0.5
604705,_wf_jessicabiel,congruent,631,face,female,-0.5,-0.5,-0.5
604705,Math,congruent,711,word,male,-0.5,0.5,0.5
604705,_bm_nickcannon,congruent,551,face,male,-0.5,0.5,-0.5
604705,Essay,congruent,611,word,female,-0.5,-0.5,0.5
604705,_wm_mattdamon,congruent,862,face,male,-0.5,0.5,-0.5
604705,Count,congruent,1392,word,male,-0.5,0.5,0.5
604705,_wm_nicklachey,congruent,752,face,male,-0.5,0.5,-0.5
604705,Decimal,congruent,701,word,male,-0.5,0.5,0.5
604705,_bf_aliciakeys,congruent,771,face,female,-0.5,-0.5,-0.5
604705,Divide,congruent,651,word,male,-0.5,0.5,0.5
604705,_bf_aliciakeys,congruent,511,face,female,-0.5,-0.5,-0.5
604705,Multiply,congruent,942,word,male,-0.5,0.5,0.5
604705,_wf_jessicasimpson,congruent,541,face,female,-0.5,-0.5,-0.5
604705,Essay,congruent,661,word,female,-0.5,-0.5,0.5
604705,_bf_aliciakeys,congruent,651,face,female,-0.5,-0.5,-0.5
604705,Divide,congruent,661,word,male,-0.5,0.5,0.5
604705,_wm_nicklachey,congruent,591,face,male,-0.5,0.5,-0.5
604705,Poetry,congruent,821,word,female,-0.5,-0.5,0.5
604705,_wm_mattdamon,congruent,641,face,male,-0.5,0.5,-0.5
604705,Vocabulary,congruent,891,word,female,-0.5,-0.5,0.5
604705,_bf_serenawilliams,congruent,801,face,female,-0.5,-0.5,-0.5
604705,Literature,congruent,922,word,female,-0.5,-0.5,0.5
604705,_bm_neyo,congruent,701,face,male,-0.5,0.5,-0.5
604705,Spelling,congruent,731,word,female,-0.5,-0.5,0.5
604705,_bm_nickcannon,congruent,641,face,male,-0.5,0.5,-0.5
604705,Number,congruent,791,word,male,-0.5,0.5,0.5
604705,_bm_neyo,congruent,631,face,male,-0.5,0.5,-0.5
604705,Decimal,congruent,681,word,male,-0.5,0.5,0.5
604705,_wf_jessicabiel,congruent,691,face,female,-0.5,-0.5,-0.5
604705,Fraction,congruent,731,word,male,-0.5,0.5,0.5
604705,_bf_serenawilliams,congruent,621,face,female,-0.5,-0.5,-0.5
604707,Poetry,congruent,848,word,female,-0.5,-0.5,0.5
604707,_bf_serenawilliams,congruent,1708,face,female,-0.5,-0.5,-0.5
604707,Literature,congruent,769,word,female,-0.5,-0.5,0.5
604707,_bm_nickcannon,congruent,728,face,male,-0.5,0.5,-0.5
604707,Number,congruent,969,word,male,-0.5,0.5,0.5
604707,_wm_nicklachey,congruent,579,face,male,-0.5,0.5,-0.5
604707,Sentence,congruent,615,word,female,-0.5,-0.5,0.5
604707,_bm_neyo,congruent,600,face,male,-0.5,0.5,-0.5
604707,Multiply,congruent,554,word,male,-0.5,0.5,0.5
604707,_wf_jessicasimpson,congruent,550,face,female,-0.5,-0.5,-0.5
604707,Count,congruent,712,word,male,-0.5,0.5,0.5
604707,_wm_mattdamon,congruent,929,face,male,-0.5,0.5,-0.5
604707,Fraction,congruent,891,word,male,-0.5,0.5,0.5
604707,_wm_nicklachey,congruent,512,face,male,-0.5,0.5,-0.5
604707,_bf_aliciakeys,congruent,1194,face,female,-0.5,-0.5,-0.5
604707,Vocabulary,congruent,769,word,female,-0.5,-0.5,0.5
604707,_wf_jessicabiel,congruent,533,face,female,-0.5,-0.5,-0.5
604707,Essay,congruent,1144,word,female,-0.5,-0.5,0.5
604707,_wf_jessicasimpson,congruent,580,face,female,-0.5,-0.5,-0.5
604707,Sentence,congruent,1015,word,female,-0.5,-0.5,0.5
604707,_wf_jessicabiel,congruent,573,face,female,-0.5,-0.5,-0.5
604707,Paragraph,congruent,651,word,female,-0.5,-0.5,0.5
604707,_bm_nickcannon,congruent,691,face,male,-0.5,0.5,-0.5
604707,Decimal,congruent,787,word,male,-0.5,0.5,0.5
604707,_bf_serenawilliams,congruent,1038,face,female,-0.5,-0.5,-0.5
604707,Poetry,congruent,685,word,female,-0.5,-0.5,0.5
604707,_wf_jessicasimpson,congruent,739,face,female,-0.5,-0.5,-0.5
604707,Number,congruent,1021,word,male,-0.5,0.5,0.5
604707,_bf_aliciakeys,congruent,765,face,female,-0.5,-0.5,-0.5
604707,Essay,congruent,1033,word,female,-0.5,-0.5,0.5
604707,_bf_serenawilliams,congruent,613,face,female,-0.5,-0.5,-0.5
604707,Spelling,congruent,1034,word,female,-0.5,-0.5,0.5
604707,_bm_neyo,congruent,801,face,male,-0.5,0.5,-0.5
604707,Math,congruent,503,word,male,-0.5,0.5,0.5
604707,_wm_mattdamon,congruent,495,face,male,-0.5,0.5,-0.5
604707,Fraction,congruent,672,word,male,-0.5,0.5,0.5
604707,_wm_nicklachey,congruent,495,face,male,-0.5,0.5,-0.5
604707,Count,congruent,583,word,male,-0.5,0.5,0.5
604707,_wm_mattdamon,congruent,541,face,male,-0.5,0.5,-0.5
604707,Vocabulary,incongruent,1088,word,female,0.5,-0.5,0.5
604707,_wm_nicklachey,incongruent,488,face,male,0.5,0.5,-0.5
604707,Divide,incongruent,767,word,male,0.5,0.5,0.5
604707,_wf_jessicasimpson,incongruent,560,face,female,0.5,-0.5,-0.5
604707,Paragraph,incongruent,904,word,female,0.5,-0.5,0.5
604707,_wm_mattdamon,incongruent,514,face,male,0.5,0.5,-0.5
604707,Poetry,incongruent,927,word,female,0.5,-0.5,0.5
604707,_bf_aliciakeys,incongruent,890,face,female,0.5,-0.5,-0.5
604707,Essay,incongruent,833,word,female,0.5,-0.5,0.5
604707,_bf_serenawilliams,incongruent,1411,face,female,0.5,-0.5,-0.5
604707,Decimal,incongruent,779,word,male,0.5,0.5,0.5
604707,_wf_jessicabiel,incongruent,444,face,female,0.5,-0.5,-0.5
604707,Sentence,incongruent,655,word,female,0.5,-0.5,0.5
604707,_bm_nickcannon,incongruent,483,face,male,0.5,0.5,-0.5
604707,Fraction,incongruent,999,word,male,0.5,0.5,0.5
604707,_wf_jessicasimpson,incongruent,1026,face,female,0.5,-0.5,-0.5
604707,Math,incongruent,1229,word,male,0.5,0.5,0.5
604707,_bm_neyo,incongruent,842,face,male,0.5,0.5,-0.5
604707,Multiply,incongruent,900,word,male,0.5,0.5,0.5
604707,_bm_nickcannon,incongruent,767,face,male,0.5,0.5,-0.5
604707,Count,incongruent,975,word,male,0.5,0.5,0.5
604707,_wm_nicklachey,incongruent,752,face,male,0.5,0.5,-0.5
604707,Poetry,incongruent,940,word,female,0.5,-0.5,0.5
604707,_bm_neyo,incongruent,797,face,male,0.5,0.5,-0.5
604707,Literature,incongruent,839,word,female,0.5,-0.5,0.5
604707,_wm_mattdamon,incongruent,808,face,male,0.5,0.5,-0.5
604707,Divide,incongruent,1147,word,male,0.5,0.5,0.5
604707,Sentence,incongruent,882,word,female,0.5,-0.5,0.5
604707,_wf_jessicabiel,incongruent,1702,face,female,0.5,-0.5,-0.5
604707,Number,incongruent,1067,word,male,0.5,0.5,0.5
604707,_bm_nickcannon,incongruent,950,face,male,0.5,0.5,-0.5
604707,Vocabulary,incongruent,1290,word,female,0.5,-0.5,0.5
604707,_wf_jessicasimpson,incongruent,1564,face,female,0.5,-0.5,-0.5
604707,Math,incongruent,921,word,male,0.5,0.5,0.5
604707,_bf_serenawilliams,incongruent,853,face,female,0.5,-0.5,-0.5
604707,Paragraph,incongruent,803,word,female,0.5,-0.5,0.5
604707,Multiply,incongruent,1126,word,male,0.5,0.5,0.5
604707,_bf_aliciakeys,incongruent,765,face,female,0.5,-0.5,-0.5
604708,Multiply,congruent,1201,word,male,-0.5,0.5,0.5
604708,_wf_jessicabiel,congruent,841,face,female,-0.5,-0.5,-0.5
604708,Poetry,congruent,751,word,female,-0.5,-0.5,0.5
604708,_bf_serenawilliams,congruent,621,face,female,-0.5,-0.5,-0.5
604708,Count,congruent,681,word,male,-0.5,0.5,0.5
604708,_wf_jessicasimpson,congruent,751,face,female,-0.5,-0.5,-0.5
604708,Vocabulary,congruent,671,word,female,-0.5,-0.5,0.5
604708,_wm_nicklachey,congruent,681,face,male,-0.5,0.5,-0.5
604708,Decimal,congruent,631,word,male,-0.5,0.5,0.5
604708,_bm_neyo,congruent,561,face,male,-0.5,0.5,-0.5
604708,Spelling,congruent,591,word,female,-0.5,-0.5,0.5
604708,_bf_aliciakeys,congruent,1332,face,female,-0.5,-0.5,-0.5
604708,Paragraph,congruent,480,word,female,-0.5,-0.5,0.5
604708,_bm_nickcannon,congruent,551,face,male,-0.5,0.5,-0.5
604708,Fraction,congruent,708,word,male,-0.5,0.5,0.5
604708,_wf_jessicabiel,congruent,522,face,female,-0.5,-0.5,-0.5
604708,Number,congruent,711,word,male,-0.5,0.5,0.5
604708,_wm_mattdamon,congruent,1372,face,male,-0.5,0.5,-0.5
604708,Literature,congruent,500,word,female,-0.5,-0.5,0.5
604708,_wm_nicklachey,congruent,731,face,male,-0.5,0.5,-0.5
604708,Essay,congruent,961,word,female,-0.5,-0.5,0.5
604708,_bm_nickcannon,congruent,1101,face,male,-0.5,0.5,-0.5
604708,Poetry,congruent,490,word,female,-0.5,-0.5,0.5
604708,_wf_jessicabiel,congruent,631,face,female,-0.5,-0.5,-0.5
604708,Count,congruent,501,word,male,-0.5,0.5,0.5
604708,_bf_serenawilliams,congruent,581,face,female,-0.5,-0.5,-0.5
604708,Divide,congruent,791,word,male,-0.5,0.5,0.5
604708,_bm_neyo,congruent,641,face,male,-0.5,0.5,-0.5
604708,Spelling,congruent,491,word,female,-0.5,-0.5,0.5
604708,_wm_nicklachey,congruent,942,face,male,-0.5,0.5,-0.5
604708,Vocabulary,congruent,1132,word,female,-0.5,-0.5,0.5
604708,_wf_jessicasimpson,congruent,521,face,female,-0.5,-0.5,-0.5
604708,Paragraph,congruent,481,word,female,-0.5,-0.5,0.5
604708,_bf_aliciakeys,congruent,431,face,female,-0.5,-0.5,-0.5
604708,Multiply,congruent,591,word,male,-0.5,0.5,0.5
604708,_wm_mattdamon,congruent,761,face,male,-0.5,0.5,-0.5
604708,Fraction,congruent,401,word,male,-0.5,0.5,0.5
604708,_bm_nickcannon,congruent,421,face,male,-0.5,0.5,-0.5
604708,Decimal,congruent,521,word,male,-0.5,0.5,0.5
604708,_bf_aliciakeys,congruent,461,face,female,-0.5,-0.5,-0.5
604708,Spelling,incongruent,1022,word,female,0.5,-0.5,0.5
604708,_wm_nicklachey,incongruent,501,face,male,0.5,0.5,-0.5
604708,Divide,incongruent,741,word,male,0.5,0.5,0.5
604708,_bm_neyo,incongruent,620,face,male,0.5,0.5,-0.5
604708,Decimal,incongruent,881,word,male,0.5,0.5,0.5
604708,_bm_nickcannon,incongruent,630,face,male,0.5,0.5,-0.5
604708,Math,incongruent,601,word,male,0.5,0.5,0.5
604708,_bf_serenawilliams,incongruent,441,face,female,0.5,-0.5,-0.5
604708,Paragraph,incongruent,501,word,female,0.5,-0.5,0.5
604708,_bf_aliciakeys,incongruent,1222,face,female,0.5,-0.5,-0.5
604708,Fraction,incongruent,1042,word,male,0.5,0.5,0.5
604708,_wf_jessicabiel,incongruent,531,face,female,0.5,-0.5,-0.5
604708,Count,incongruent,640,word,male,0.5,0.5,0.5
604708,_wf_jessicasimpson,incongruent,400,face,female,0.5,-0.5,-0.5
604708,Poetry,incongruent,811,word,female,0.5,-0.5,0.5
604708,_wf_jessicabiel,incongruent,731,face,female,0.5,-0.5,-0.5
604708,Sentence,incongruent,781,word,female,0.5,-0.5,0.5
604708,_wm_nicklachey,incongruent,481,face,male,0.5,0.5,-0.5
604708,Essay,incongruent,822,word,female,0.5,-0.5,0.5
604708,_wm_nicklachey,incongruent,591,face,male,0.5,0.5,-0.5
604708,Number,incongruent,561,word,male,0.5,0.5,0.5
604708,_bm_nickcannon,incongruent,661,face,male,0.5,0.5,-0.5
604708,_bm_neyo,incongruent,461,face,male,0.5,0.5,-0.5
604708,Sentence,incongruent,431,word,female,0.5,-0.5,0.5
604708,_wm_mattdamon,incongruent,651,face,male,0.5,0.5,-0.5
604708,Decimal,incongruent,661,word,male,0.5,0.5,0.5
604708,_bm_neyo,incongruent,521,face,male,0.5,0.5,-0.5
604708,Poetry,incongruent,911,word,female,0.5,-0.5,0.5
604708,Fraction,incongruent,1732,word,male,0.5,0.5,0.5
604708,_wf_jessicasimpson,incongruent,671,face,female,0.5,-0.5,-0.5
604708,Count,incongruent,631,word,male,0.5,0.5,0.5
604708,_wf_jessicabiel,incongruent,531,face,female,0.5,-0.5,-0.5
604708,Paragraph,incongruent,742,word,female,0.5,-0.5,0.5
604708,_bf_serenawilliams,incongruent,601,face,female,0.5,-0.5,-0.5
604708,Math,incongruent,791,word,male,0.5,0.5,0.5
604708,_bf_aliciakeys,incongruent,570,face,female,0.5,-0.5,-0.5
604710,Spelling,congruent,640,word,female,-0.5,-0.5,0.5
604710,_bf_serenawilliams,congruent,895,face,female,-0.5,-0.5,-0.5
604710,Math,congruent,562,word,male,-0.5,0.5,0.5
604710,_wf_jessicasimpson,congruent,590,face,female,-0.5,-0.5,-0.5
604710,Essay,congruent,662,word,female,-0.5,-0.5,0.5
604710,_wf_jessicabiel,congruent,496,face,female,-0.5,-0.5,-0.5
604710,Poetry,congruent,426,word,female,-0.5,-0.5,0.5
604710,_wm_mattdamon,congruent,525,face,male,-0.5,0.5,-0.5
604710,Literature,congruent,749,word,female,-0.5,-0.5,0.5
604710,_bf_aliciakeys,congruent,614,face,female,-0.5,-0.5,-0.5
604710,Count,congruent,570,word,male,-0.5,0.5,0.5
604710,_bm_nickcannon,congruent,415,face,male,-0.5,0.5,-0.5
604710,Number,congruent,603,word,male,-0.5,0.5,0.5
604710,_bf_aliciakeys,congruent,608,face,female,-0.5,-0.5,-0.5
604710,Decimal,congruent,620,word,male,-0.5,0.5,0.5
604710,_wm_nicklachey,congruent,576,face,male,-0.5,0.5,-0.5
604710,Multiply,congruent,606,word,male,-0.5,0.5,0.5
604710,_bm_neyo,congruent,442,face,male,-0.5,0.5,-0.5
604710,Vocabulary,congruent,558,word,female,-0.5,-0.5,0.5
604710,_wm_nicklachey,congruent,595,face,male,-0.5,0.5,-0.5
604710,Poetry,congruent,544,word,female,-0.5,-0.5,0.5
604710,_bm_neyo,congruent,498,face,male,-0.5,0.5,-0.5
604710,Decimal,congruent,508,word,male,-0.5,0.5,0.5
604710,_bm_nickcannon,congruent,428,face,male,-0.5,0.5,-0.5
604710,Essay,congruent,504,word,female,-0.5,-0.5,0.5
604710,_wm_mattdamon,congruent,400,face,male,-0.5,0.5,-0.5
604710,Count,congruent,733,word,male,-0.5,0.5,0.5
604710,_wf_jessicabiel,congruent,523,face,female,-0.5,-0.5,-0.5
604710,Math,congruent,499,word,male,-0.5,0.5,0.5
604710,_wf_jessicasimpson,congruent,708,face,female,-0.5,-0.5,-0.5
604710,Vocabulary,congruent,628,word,female,-0.5,-0.5,0.5
604710,_wm_nicklachey,congruent,569,face,male,-0.5,0.5,-0.5
604710,Divide,congruent,538,word,male,-0.5,0.5,0.5
604710,_bf_aliciakeys,congruent,642,face,female,-0.5,-0.5,-0.5
604710,_wm_mattdamon,congruent,563,face,male,-0.5,0.5,-0.5
604710,Fraction,congruent,554,word,male,-0.5,0.5,0.5
